Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"1859","AQ200D, AQ200F","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1860","AQ205A","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1861","AQ205A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1862","AQ210A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1863","AQ211A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1864","AQ211A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1865","AQ225B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1866","AQ225,A/B/C/D/E/F","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1867","AQ225,B/C","500103GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1868","AQ225C-AQ225D-AQ225E-AQ225F","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1869","AQ225D, AQ225E","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1870","AQ230A,B","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1871","AQ231A,B","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1872","AQ231A,B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1873","AQ231B, AQ255B, AQ260A, AQ271A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1874","AQ240,A","500120GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1875","AQ240A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1876","AQ240A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1877","AQ250A,B","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1878","AQ251A","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1879","AQ225A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1880","AQ255A/B","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1881","AQ255B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1882","AQ255A/B","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1883","AQ260A/B","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1884","AQ260A/B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1885","AQ260A/B","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1886","AQ271A/B/C/D","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1887","AQ271A/B/C/D","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1888","AQ271A, AQ271B, AQ271C, AQ271D","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1889","AQ280A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1890","AQ280A/B/C/D","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1891","AQ290A, BB225A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1892","AQ290A","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1893","AQ290A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1894","AQ290A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1895","AQ311A/B","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1896","AQ311A/B","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1897","AQAD30/A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1898","AQAD30A, AQAD31A, AQAD40A,B","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1899","AQAD30A, AQAD31A, AQA41A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1900","AQAD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1901","AQAD40A, AQAD40B, TAMD40A","500105GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1902","AQAD41A","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1903","AQAD41A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1904","AQD2B","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1905","AQD19","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1906","AQD19","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1907","AQD19","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1908","AQD21A (SN 103387-)","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1909","AQD21A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1910","AQD21A,B","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1911","AQD21B","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1912","AQD21B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1913","AQD21B (SN 103387-)","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1914","AQD27","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1915","AQD29/A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1916","AQD29/A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1917","AQD30","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1918","AQD32A","501006",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1919","AQD32A,AQD40A, AQD41A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1920","AQD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1921","AQD40A","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1922","AQD70B,AQD70C, AQD70D, D41A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1923","AQD70CL","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1924","AQD140A/B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1925","BB25","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1926","BB30,B,F","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1927","BB70","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1928","BB100,A","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1929","BB115","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1930","BB115,A,B,C","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1931","BB120","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1932","BB140A","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1933","BB140A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1934","BB145A","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1935","BB145A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1936","BB165","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1937","BB165A","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1938","BB170","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1939","BB170A/B/C","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1940","BB225A, BB225B, BB225AV","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1941","BB225A-BB225B-BB225C","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1942","BB225C, 275, 280B, 290A, 290DP","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1943","BB231A, BB261A","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1944","BB260A, BB260B, BB260C, BB260AV","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1945","BB260A, BB260B, BB260C, BB260AV","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"1946","BB261A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1947","D1-13A,B,F","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1948","D1-20A,B,F","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1949","D1-30A,B,F","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1950","D2-55A, D2-55B. D2-55C, D2-55D, D2-55E, D2-55F","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1951","D2-75A, D2-75B, D2-75C, D2-75F","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1952","D3","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1953","D3-110I-A, D3-110I-B, D3-110I-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1954","D3-130A-A, D3-130A-B, D3-130A-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1955","D3-130I-A, D3-130I-B, D3-130I-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1956","D3-160A-A, D3-160A-B, D3-160A-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1957","D3-160I-A, D3-160I-B, D3-160I-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1958","D3-190A-B, D3-190A-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1959","D3-190I-B, D3-190I-C","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1960","D4","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1961","D4-180I-B, D4-180I-C, D4-180I-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1962","D4-210A-A, D4-210A-B","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1963","D4-210I-A, D4-210I-B","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1964","D4-225A-B, D4-225A-C, D4-225A-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1965","D4-225I-B, D4-225I-C, D4-225I-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1966","D4-260A-A, D4-260A-B, D4-260A-C, D4-260A-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1967","D4-260D-B, D4-260D-C, D4-260D-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1968","D4-260I-A, D4-260I-B, D4-260I-C, D4-260I-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1969","D4-300A-A, D4-300A-C, D4-300A-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1970","D4-300D-A, D4-300D-C, D4-300D-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1971","D4-300I-A, D4-300I-C, D4-300I-D","500114T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1972","D41A,B,D","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"1973","D41B, D41D, KAD300, KAD32P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1974","D6-280A, D6-280A-B, D6-280A-C, D6-280A-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1975","D6-2801-A, D6-2801-B, D6-2801-C, D6-2801-D-D6-2801-E","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1976","D6-3101-A","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1977","D6-310A-A, D6-310A-B, D6-310A-C, D6-310A-D-D6-310D-B","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1978","D6-310D-C, D6-310D-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1979","D6-3101-B, D6-3101-C, D6-3101-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1980","D6-330A-B, D6-330A-C, D6-330A-D, D6-330D-B,","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1981","D6-330D-C, D6-330D-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1982","D6-3301-B, D6-3301-C, D6-3301-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1983","D6-350A-A, D6-350A-B","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1984","D6-370A-B, D6-370A-C, D6-370A-D, D6-370D-B","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1985","D6-370D-C, D6-370D-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1986","D6-3701-A, D6-3701-B, D6-3701-C, D6-3701-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1987","D6-3101-E","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1988","D6-3301-E","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1989","D6-3701-E","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1990","D6-435D-A","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1991","D6-435D-D","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1992","D6-435D-C","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1993","D6-4351-A, D6-4351-C, D6-4351-D, D6-4351-E","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1994","D9A2A D9-425","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1995","D9A2A D-500 (R4), D9A2A D9-575","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1996","D9A2B D9-425, D9A2B D9-500 (R5)","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1997","D9A2A D9A-MH, D9A2B D9-575","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1998","D9A2B MH, D9A2C, D9A2D, D9A2E, D9A2F, D9A2G, D9A2H","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"1999","D9A2J, D9A2K","500177GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2000","D12D-A MH, D12D-B MH, D12D-C MH, D12D-E MH, D12D-G MH","500163",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2001","D12DC-A MP, D12D-A MP, D12D-B MP, D12D-D MP, D12D-E MP","500163",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2002","D12D-F MP, D12D-G MP, D12D-H MP","500163",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2003","D12D-A MG, D12D-E MG","500163",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2004","D16C-A MH, D16C-B MH, D16C-C MH","500163",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2005","D30-D31 SERIES","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2006","D32/ 42/ 43/ 44/ 300 SERIES","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2007","D41 SERIES","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2008","D70CHC","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2009","DP-A, DP-A1, DP-A2","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2010","DP-C, DP-C1, DP-C1 1.95,DP-C1 2.30","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2011","DP-D, DP-D1, DP-D1 1.68, DP-D1 1,78, DP-D1 1.95,DP-D1 2.30","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2012","DP-G","500533K",,,"EXHAUST BELLOW/SOFFIETTO SCARICO","VOLVO PENTA","INBOARD_ENGINES"
"2013","DP-S,SX","500514K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","VOLVO PENTA","INBOARD_ENGINES"
"2014","DP-S,SX","501010",,,"COOLING HOSE/MANICOTTO ACQUA","VOLVO PENTA","INBOARD_ENGINES"
"2015","DP-S,SX (IF MHP SHIELD, USE BELLOW 3857511)","500528K",,,"EXHAUST BELLOW/SOFFIETTO SCARICO","VOLVO PENTA","INBOARD_ENGINES"
"2016","DPH-B, DPH-C, DPR-B, DPR-C","500538K",,,"EXHAUST BELLOW/SOFFIETTO SCARICO","VOLVO PENTA","INBOARD_ENGINES"
"2017","DPX-A","500533K",,,"EXHAUST BELLOW/SOFFIETTO SCARICO","VOLVO PENTA","INBOARD_ENGINES"
"2018","DPX375-A/B/BF/CF","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2019","DPX385XBYDCE","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2020","DPX385XEFS","500189GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2021","DPX385XLKE","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2022","DPX385XWTR","500189GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2023","DPX415XBYDCE","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2024","DPX415XEFS","500189GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2025","DPX415XLKE","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2026","DPX415XWTR","500189GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2027","DPX420-A/B/BF/CF","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2028","KAD42","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"2029","KAD42  ALL MODELS/TUTTI MODELLI","500531",,,"EXHAUST BELLOW/SOFFIETTO SCARICO","VOLVO PENTA","INBOARD_ENGINES"
"2030","KAD42A,B,P","501007",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2031","KAD42A, KAD42B,KAD42P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2032","KAD43P","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"2033","KAD43P, KAD43P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2034","KAD44P","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"2035","KAD44P-A, KAD44P-B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2036","KAD44P-C, KAMD300, KAMD42A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2037","KAMD42A","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"2038","KAMD42B, KAMD42P-A, KAMD43P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2039","KAMD44P-A, KAMD44P-B, KAMD44P-C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2040","MB2/50S","500380",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2041","MB10","500100GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2042","MB16A","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2043","MB18,F","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2044","MB20","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2045","MB20A,B,C","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2046","MD1A - MD1B","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2047","MD1 (SN 14016-)/1B","500100GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2048","MD2 - MD2A","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2049","MD2B","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2050","MD3B","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2051","MD5A,B,C","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2052","MD6A","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2053","MD6B/7A,B/11C,D","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2054","MD11C, MD11D","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2055","MD17C,D","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2056","MD19","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2057","MD21A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2058","MD21A (SN 103387-)","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2059","MD21A, MD21B, MD22A, MD22L-A","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2060","MD21B (SN 103387-)","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2061","MD21B","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2062","MD22L-B, MD22P-B, TAMD22P-B","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2063","MD27","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2064","MD29","500100GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2065","MD29 - MD29A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2066","MD30/A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2067","MD30A, MD31A, MD32A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2068","MD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2069","MD40A, MD40B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2070","MD42A, MD42AK (1970-1974)","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2071","MD70B, MD70C, TAMD30A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2072","MD100A, MD100B, MD100BCC","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2073","MD100BK","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2074","MD120A, MD120AK","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2075","MD255,MD275","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2076","MD1105","500170CG",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2077","MD2002","500121GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2078","MD2010A,B,C,D","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2079","MD2010B (SN 5101203008-)","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2080","MD2010B,2020B","500100GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2081","MD2020B (SN 5101203007-)","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2082","MD2020C, MD2020D","500100GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2083","MD2030A-B-C-D","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2084","MD2040A-B-C-D","500116GX",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2085","MS2A-E (WATER PUMP 858150)","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2086","MS2B-A-L-R (WATER PUMP 858150)","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2087","MS2L-E (WATER PUMP 858150)","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2088","MS3B, MS3C, MS4A","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2089","MS5","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2090","SP-A, SP-A1, SP-A2, SP-C, SP-C1","500133G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2091","TAMD30/A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2092","TAMD30A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2093","TAMD31A, TAMD31B, TAMD31D","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2094","TAMD31L-A, TAMD31M-A, TAMD31P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2095","TAMD31S-A, TAMD41A, TAMD41B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2096","TMD30A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2097","TAMD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
